[2025-10-05 16:45:39,108] INFO: Logging to data/logs/fetch_author_metrics_20251005_164539.log
[2025-10-05 16:45:41,450] WARNING: HTTP 429 from https://api.openalex.org/authors/A5108610568; retrying (attempt 1/3)
[2025-10-05 16:45:43,234] WARNING: HTTP 429 from https://api.openalex.org/authors/A5103436058; retrying (attempt 1/3)
[2025-10-05 16:45:45,126] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079753269; retrying (attempt 1/3)
[2025-10-05 16:45:47,077] WARNING: HTTP 429 from https://api.openalex.org/authors/A5063978936; retrying (attempt 1/3)
[2025-10-05 16:45:50,019] WARNING: HTTP 429 from https://api.openalex.org/authors/A5061429410; retrying (attempt 1/3)
[2025-10-05 16:45:51,829] WARNING: HTTP 429 from https://api.openalex.org/authors/A5084465267; retrying (attempt 1/3)
[2025-10-05 16:45:53,694] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035453779; retrying (attempt 1/3)
[2025-10-05 16:45:55,551] WARNING: HTTP 429 from https://api.openalex.org/authors/A5075141276; retrying (attempt 1/3)
[2025-10-05 16:45:57,496] WARNING: HTTP 429 from https://api.openalex.org/authors/A5023884007; retrying (attempt 1/3)
[2025-10-05 16:45:59,321] WARNING: HTTP 429 from https://api.openalex.org/authors/A5066771113; retrying (attempt 1/3)
[2025-10-05 16:46:01,256] WARNING: HTTP 429 from https://api.openalex.org/authors/A5101917440; retrying (attempt 1/3)
[2025-10-05 16:46:03,070] WARNING: HTTP 429 from https://api.openalex.org/authors/A5103222296; retrying (attempt 1/3)
[2025-10-05 16:46:04,860] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028446740; retrying (attempt 1/3)
[2025-10-05 16:46:06,695] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012063931; retrying (attempt 1/3)
[2025-10-05 16:46:08,482] WARNING: HTTP 429 from https://api.openalex.org/authors/A5009217758; retrying (attempt 1/3)
[2025-10-05 16:46:10,399] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090114736; retrying (attempt 1/3)
[2025-10-05 16:46:13,607] WARNING: HTTP 429 from https://api.openalex.org/authors/A5102133557; retrying (attempt 1/3)
[2025-10-05 16:46:15,542] WARNING: HTTP 429 from https://api.openalex.org/authors/A5015274291; retrying (attempt 1/3)
[2025-10-05 16:46:17,336] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006500798; retrying (attempt 1/3)
